month,COVID-19,Spanish Flu
Jan,0.0001,
Feb,0.0000,
Mar,0.0216,
Apr,0.1986,
May,0.1163,
June,0.0545,
July,0.0943,
Aug,0.0904,
Sept,0.0576,0.0933
Oct,0.0733,2.6847
Nov,0.1554,1.6567
Dec,0.2779,0.7932
Jan_1,0.1938,0.7185
Feb_1,0.0053,0.4849
Total,1.3337,6.7547
